product_name,new_price,old_price,discount_ratio,shipping,rating_point,rating_number,seller_name,seller_point,price_class
Daye Kız Çocuk Günlük Spor Ayakkabı Sneaker,89.0,109.0,18,freeShipping,0,0,DayeStore,100,1
KINETIX-FUTBOL,99.0,129.0,23,freeShipping,0,0,PROAKTİFSPORT,79,1
Slazenger OVVA Spor Çocuk Ayakkabı Haki,89.0,179.0,50,freeShipping,0,0,Slazenger,95,1
Modalist Unisex Sneaker Ayakkabı SİYAH-BEYAZ,69.0,189.0,63,freeShipping,0,0,Modalist,97,1
Slazenger EVRIM Spor Çocuk Ayakkabı Fuşya,99.0,179.0,44,freeShipping,0,0,Slazenger,95,1
Hado RCN071 Erkek Ayakkabı Günlük Spor Ayakkabı Casual,44.0,99.0,55,noShipping,0,0,HadoShop,100,1
Kinetix WILSON 1FX Lacivert Erkek Kalın Tabanlı Sneaker,97.0,129.0,25,freeShipping,0,0,INSTREET,95,1
EVA MAT SEKSEK 1034 ( 15 parça ),70.0,0.0,0,noShipping,0,0,sarunyapimarket,100,1
Muya 89202-Lacivert Pebe Kız Çocuk Cırtlı Spor Ayakkabı Yeni Ürün,94.0,109.0,14,freeShipping,0,0,ayakkabıdiyarı,100,1
Free Marka 6040 Lacivert Anatomik (36-44) Günlük Erkek Spor Ayakk,99.0,149.0,34,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Lescon L-6205 Mürdüm Çocuk Airtube Spor Ayakkabı,99.0,149.0,33,noShipping,0,0,adıgüzelspor,69,1
Kinetix ROLLS MESH W Beyaz Kadın Sneaker,96.0,129.0,25,freeShipping,0,0,INSTREET,95,1
TOMMS Kadın Bağcık Lastik Detaylı Sneaker Spor Ayakkabı,59.0,249.0,76,freeShipping,0,0,tomms_shoes,100,1
Ayakland Nprs 75 Air Günlük Bayan Spor Ayakkabı Siyah - Beyaz,59.0,104.0,43,freeShipping,0,0,Potincim,95,1
PARMAK ARASI TERLİK DENİZ HAVUZ PLAJ VE ISLAK ZEMİN TERLİĞİ,9.0,15.0,38,noShipping,0,0,pamirpazar,93,1
M.p Erkek Çocuk Krampon 211-1805FT,90.0,0.0,0,freeShipping,0,0,CİHANGİR,88,1
Kinetix RUBY Beyaz Kadın Spor Ayakkabı,72.0,129.0,45,freeShipping,0,0,INSTREET,95,1
Kinetix RUBY Beyaz Kadın Spor Ayakkabı,72.0,129.0,45,freeShipping,0,0,INSTREET,95,1
Woggo Wow 55 Air Günlük Bağcıklı Kadın Spor Ayakkabı,83.0,129.0,35,freeShipping,0,0,Ayakland,100,1
Kadın Spor Ayakkabı 1029-101-0011,72.0,108.0,33,noShipping,0,0,GOBLONDON,90,1
Marco Jamper 1803 Yeni Sezon (40-45) Günlük Erkek Spor Ayakkabı,99.0,129.0,24,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
Modalist Santra 108 Çocuk Halı Saha Ayakkabı SİYAH-LACİVERT,89.0,189.0,53,freeShipping,0,0,Modalist,97,1
Cool Erkek Çocuk (28-37) Siyah-Beyaz Halı Saha Futbol Ayakkabı,89.0,119.0,25,freeShipping,0,0,PAPUÇCİTY,92,1
Kinetix STROOL 1FX Beyaz Kız Çocuk Yürüyüş Ayakkabısı,72.0,109.0,34,freeShipping,0,0,INSTREET,95,1
Jump Krampon Garson-Siyah 13256,109.0,120.0,9,freeShipping,0,0,CİHANGİR,88,1
MP Siyah Beyaz Halı Saha Futbol Ayakkabısı,99.0,0.0,0,noShipping,0,0,BULİNAYAKKABI,99,1
Modalist Unisex Sneaker Ayakkabı SİYAH-SÜET,69.0,189.0,63,freeShipping,0,0,Modalist,97,1
Papuçcity Alessio Kız Çocuk Günlük Spor Ayakkabı,89.0,119.0,25,freeShipping,0,0,PAPUÇCİTY,92,1
Akınalbella Cros Model Eva Malzeme Sabo Terlik Sandalet Hastane,79.0,119.0,34,freeShipping,0,0,hamzeticaret,89,1
Kadın Exclusive Casual Sneaker Spor Ayakkabı,94.0,184.0,49,freeShipping,0,0,OdesaAyakkabı,87,1
Tonix Siyah Cilt Platin Simli Spor Ayakkabı,90.0,153.0,41,freeShipping,0,0,kalitemall,100,1
Wanderfull 4074 Su ve Soğuka Dayanıklı Kadın Trekking Bot Sonbaha,99.0,199.0,50,freeShipping,0,0,MYPARLAK,91,1
Kinetix TALI MESH W Gri Kadın Sneaker Ayakkabı,78.0,129.0,40,freeShipping,0,0,INSTREET,95,1
Adidas SIL 3STR CP 1PC - 802310,29.0,55.0,47,noShipping,0,0,Spormarkt,99,1
Walked 401 KG Çim Saha Krampon Erkek Futbol Spor Ayakkabı,99.0,0.0,0,freeShipping,0,0,AykaButik,95,1
Jump 27092 Erkek Çocuk Halı Saha Kramponu,99.0,0.0,0,freeShipping,0,0,JUMP,99,1
Kinetix OKA J MESH Beyaz Kız Çocuk Koşu Ayakkabısı,65.0,89.0,27,freeShipping,0,0,FLO,94,1
HERCULE Erkek Siyah Günlük Spor Ayakkabı Yeni Sezon,94.0,184.0,49,freeShipping,0,0,HerculeShoes,100,1
Polaris 517279.P1PR Haki Erkek Çocuk Sneaker,65.0,84.0,23,freeShipping,0,0,INSTREET,95,1
Kinetix Dennı Unisex Çocuk Sneaker Ayakkabı,49.0,69.0,29,freeShipping,0,0,SancarAyakkabı,84,1
JUMP  20364 ORJINAL ERKEK KRAMPON AYAKKABISI,98.0,99.0,1,freeShipping,0,0,TEKTAŞAYAKKABIVESPOR,100,1
BLACK SEA BAYAN SPOR AYAKKABI GRİ,90.0,0.0,0,freeShipping,0,0,Nar35,75,1
sneakersups günlük spor ayakkabı 962 erkek,99.0,134.0,26,freeShipping,0,0,modastore,100,1
Kaymaz Taban Ev Içi Balkon Banyo Bahçe Havuz Plaj Erkek Terliği,41.0,59.0,30,freeShipping,0,0,BABBAAYAKKABI,100,1
Polaris 517215.P1PR Haki Erkek Çocuk Sneaker,66.0,94.0,29,freeShipping,0,0,FLO,94,1
Wanderfull 4101 Erkek Spor 6 Yürüyüş Ayakkabısı Triko Ortopedik,89.0,149.0,40,freeShipping,0,0,MYPARLAK,91,1
Arriva Günlük Erkek Spor Ayakkabı 2 Renk,79.0,149.0,46,freeShipping,0,0,tarzayak,83,1
Wanderfull 4123 Erkek Yürüyüş Ayakkabısı  Ayakkabı Sonbahar Kış G,99.0,199.0,50,freeShipping,0,0,MYPARLAK,91,1
Slazenger Ela Çocuk Spor Ayakkabı Mor SA11LF018-660,99.0,124.0,20,noShipping,0,0,CANMERSPOR,100,1
Wanderfull 4112 Erkek Yürüyüş Ayakkabısı Ortopedik Taban Spor,89.0,149.0,40,freeShipping,0,0,MYPARLAK,91,1
MP 191-7371 Sarı Krampon Halısaha Erkek Futbol Spor Ayakkabı,74.0,129.0,42,freeShipping,0,0,Ayakcenter,100,1
Kinetix VOTEN W Siyah Koyu Gri Kadın Yürüyüş Ayakkabısı,72.0,119.0,39,freeShipping,0,0,FLO,94,1
Wanderfull 4033 Erkek Günlük Spor Yürüyüş Ayakkabısı Yeni Sezon S,99.0,199.0,50,freeShipping,0,0,MYPARLAK,91,1
MP 191-7372FT Lacivert Halısaha Erkek Çocuk Futbol Spor Ayakkabı,74.0,99.0,25,freeShipping,0,0,Ayakcenter,100,1
Kadın Spor Babet Anatomik Ultra Hafif UDR001,84.0,129.0,35,noShipping,0,0,ayakkabivakti,99,1
Modalist M029 Erkek Spor Ayakkabı KAHVERENGİ,74.0,229.0,67,freeShipping,0,0,Modalist,97,1
Dunlop 111114K Siyah Krampon Halısaha Erkek Futbol Ayakkabı,89.0,149.0,40,freeShipping,0,0,Ayakcenter,100,1
Kinetix 100494031 Çocuk Günlük Spor Ayakkabı,83.0,171.0,51,freeShipping,0,0,ÖZKALYONSPOR,97,1
Marco Jamper 1752 Yeni Sezon (40-45) Günlük Erkek Spor Ayakkabı,89.0,129.0,31,freeShipping,0,0,AKKUŞOĞLUAYAKKABI,98,1
GIAN TX W Siyah Kadın Sneaker Ayakkabı,71.0,109.0,35,freeShipping,0,0,INSTREET,95,1
LESCON LESCON L-4710 ÇOCUK SPOR AYAKKABI L-4710,99.0,189.0,47,freeShipping,0,0,EYMSPOR,96,1
İlgipark Kadın Günlük Rahat Bağcıklı Siyah Cilt Spor Ayakkabı,99.0,149.0,33,freeShipping,0,0,ilgipark,100,1
Dunlop 111114K Siyah Krampon Çim Erkek Futbol Ayakkabı,89.0,149.0,40,freeShipping,0,0,Ayakcenter,100,1
Arriva Erkek Günlük Rahat Likralı Aqua Ayakkabı,99.0,149.0,33,freeShipping,0,0,tarzayak,83,1
BEWİTCH HALISAHA AYAKKABISI GEZER ÜRETİM PVC KAPLI KOKU YAPMAZ,69.0,89.0,22,freeShipping,0,0,TilunMG,89,1
Lotto Quaranta Iv Cl S Pu Çocuk Günlük Spor Ayakkabı,54.0,89.0,39,noShipping,0,0,adıgüzelspor,69,1
Peugeot Partner Tepee Krom Sürgü Nikelajı 2 Parça 2008 Üzeri,54.0,0.0,0,freeShipping,0,0,BaskentOto,100,1
KADIN GÜNLÜK SPOR AYAKKABI,60.0,0.0,0,freeShipping,0,0,ElectroMarket19,100,1
Lagoos 02 Erkek Halı Saha Ayakkabısı,69.0,0.0,0,freeShipping,0,0,favorimayakkabi,99,1
Slazenger SOFT Kadın Terlik Kahve,42.0,79.0,47,noShipping,0,0,Slazenger,95,1
Polaris Beyaz/Lacivert Kadın Sneaker Ayakkabı,51.0,0.0,0,freeShipping,0,0,PrizmaNet,88,1
BEWİTCH HALISAHA AYAKKABISI GEZER ÜRETİM PVC KAPLI KOKU YAPMAZ,69.0,89.0,22,freeShipping,0,0,TilunMG,89,1
Reis Kadın Aqua Spor Yürüyüş Ayakkabısı,87.0,97.0,10,freeShipping,0,0,reisgiyim,97,1
